,Country,EdLevel,YearsCodePro,Salary
1050,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors degree,3.0,33600.0
1051,France,Master’s degree,7.0,39456.0
1057,United States of America,Bachelor’s degree,8.0,110000.0
1068,United States of America,Master’s degree,5.0,200000.0
1070,United States of America,Less than a Bachelors degree,4.0,144000.0
1071,France,Post graduation,0.5,24000.0
1072,Germany,Master’s degree,7.0,91883.0
1077,United States of America,Less than a Bachelors degree,43.0,83000.0
1080,United States of America,Bachelor’s degree,3.0,75636.0
1083,United States of America,Bachelor’s degree,1.0,100000.0
1088,United Kingdom of Great Britain and Northern Ireland,Post graduation,15.0,103408.0
1091,India,Bachelor’s degree,5.0,13962.0
1101,United States of America,Bachelor’s degree,40.0,200000.0
1104,France,Post graduation,29.0,83236.0
1112,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,9.0,87896.0
1113,United States of America,Bachelor’s degree,6.0,80000.0
1115,Italy,Bachelor’s degree,15.0,38916.0
1116,Germany,Master’s degree,15.0,175119.0
1118,United Kingdom of Great Britain and Northern Ireland,Master’s degree,30.0,193889.0
1125,United States of America,Master’s degree,4.0,166000.0
1126,France,Master’s degree,13.0,64859.0
1127,United States of America,Bachelor’s degree,13.0,220000.0
1129,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors degree,20.0,89189.0
1132,Germany,Bachelor’s degree,5.0,51887.0
1136,Canada,Bachelor’s degree,16.0,52942.0
1138,United States of America,Bachelor’s degree,21.0,90000.0
1139,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,12.0,82726.0
1142,United States of America,Bachelor’s degree,1.0,65000.0
1151,Italy,Post graduation,38.0,51888.0
1152,United States of America,Master’s degree,7.0,160000.0
1153,France,Less than a Bachelors degree,11.0,75669.0
1154,France,Master’s degree,3.0,48644.0
1158,Germany,Bachelor’s degree,11.0,81074.0
1161,United States of America,Less than a Bachelors degree,8.0,200000.0
1165,Canada,Bachelor’s degree,2.0,66556.0
1168,United States of America,Bachelor’s degree,25.0,120000.0
1176,India,Bachelor’s degree,6.0,20940.0
1177,Germany,Bachelor’s degree,6.0,86478.0
1178,United States of America,Post graduation,25.0,160000.0
1184,Germany,Master’s degree,23.0,58373.0
1187,United States of America,Bachelor’s degree,16.0,105000.0
1188,United States of America,Bachelor’s degree,7.0,83200.0
1189,United States of America,Bachelor’s degree,4.0,81000.0
1191,United States of America,Master’s degree,8.0,106000.0
1193,United States of America,Bachelor’s degree,7.0,125000.0
1200,Italy,Less than a Bachelors degree,19.0,19458.0
1203,United Kingdom of Great Britain and Northern Ireland,Post graduation,15.0,51704.0
1205,Germany,Bachelor’s degree,7.0,60427.0
1208,United States of America,Bachelor’s degree,31.0,250000.0
1209,United States of America,Master’s degree,15.0,200000.0
1210,Canada,Less than a Bachelors degree,3.0,60505.0
1211,Brazil,Bachelor’s degree,3.0,18326.0
1214,Germany,Master’s degree,12.0,108098.0
1215,Brazil,Master’s degree,13.0,21996.0
1218,United Kingdom of Great Britain and Northern Ireland,Master’s degree,6.0,129259.0
1220,United States of America,Post graduation,3.0,93000.0
1225,United States of America,Bachelor’s degree,5.0,77250.0
1230,Italy,Master’s degree,8.0,64859.0
1236,France,Master’s degree,5.0,30916.0
1241,United Kingdom of Great Britain and Northern Ireland,Master’s degree,12.0,87638.0
1244,India,Bachelor’s degree,3.0,26527.0
1249,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors degree,4.0,20682.0
1251,United States of America,Less than a Bachelors degree,10.0,129600.0
1252,Germany,Less than a Bachelors degree,20.0,75669.0
1253,United States of America,Bachelor’s degree,25.0,116000.0
1254,United States of America,Bachelor’s degree,6.0,104000.0
1258,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors degree,2.0,36193.0
1270,Italy,Less than a Bachelors degree,3.0,16860.0
1274,Spain,Less than a Bachelors degree,0.5,18160.0
1275,France,Master’s degree,21.0,68102.0
1276,Germany,Less than a Bachelors degree,5.0,47563.0
1277,United Kingdom of Great Britain and Northern Ireland,Master’s degree,10.0,64630.0
1282,United Kingdom of Great Britain and Northern Ireland,Master’s degree,4.0,118919.0
1289,India,Bachelor’s degree,8.0,57240.0
1293,India,Bachelor’s degree,10.0,30018.0
1304,France,Master’s degree,6.0,44320.0
1306,United States of America,Bachelor’s degree,5.0,65000.0
1307,Canada,Less than a Bachelors degree,20.0,60505.0
1308,Netherlands,Less than a Bachelors degree,2.0,88640.0
1311,United States of America,Less than a Bachelors degree,35.0,160000.0
1315,United States of America,Bachelor’s degree,2.0,68000.0
1316,United States of America,Bachelor’s degree,20.0,144000.0
1317,United States of America,Bachelor’s degree,2.0,60000.0
1318,India,Bachelor’s degree,2.0,15682.0
1320,Germany,Master’s degree,3.0,81074.0
1321,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,16.0,49119.0
1323,France,Bachelor’s degree,10.0,33732.0
